sampleID,group,type,name,sex,breed,breed_r,sterilized,weight_lbs,bod_cond,donor,donor_r,donorID,response,IBD,antibiotics,vomiting,diarrhea,constipation,symptom,days_since,duration_days,wet_food,raw_food,dry_food,diet_combo,col_date,seq_date,date_of_birth,age_yrs,response2
9QVBFP,donor,donor,Augustanor Eleanor Fuchs,Female,Domestic Shorthair,Domestic,Yes,9,5,Augustanor,Augustanor2,9QVBFP,donor,No,NA,No,No,No,NA,NA,NA,Yes,Yes,Yes,Other,12/5/18,9/8/21,1/1/12,6.92,NA
TLDR72,donor,donor,Augustanor Eleanor Fuchs,Female,Domestic Shorthair,Domestic,Yes,9,5,Augustanor,Augustanor1,TLDR72,donor,No,NA,No,No,No,NA,NA,NA,Yes,Yes,Yes,Other,8/29/18,9/8/21,1/1/12,6.58,NA
KS28KN,donor,donor,Augustanor Fuchs,NA,Combo,NA,Yes,10.5,5,Augustanor,Augustanor3,KS28KN,donor,No,NA,No,No,No,NA,NA,NA,Yes,Yes,Yes,Other,1/9/19,9/8/21,NA,6.47,NA
TND32W,donor,donor,Augustanor Fuchs,NA,Combo,NA,Yes,10.5,5,Augustanor,Augustanor4,TND32W,donor,No,NA,No,No,No,NA,NA,NA,Yes,Yes,Yes,Other,4/3/19,3/25/19,NA,6.47,NA
M4PSSS,donor,donor,Augustanor Gus Fuchs,Male,Domestic Longhair,Domestic,Yes,12,5,Augustanor,Augustanor5,M4PSSS,donor,No,NA,No,No,No,NA,NA,NA,Yes,Yes,No,Wet.Raw,8/28/18,9/8/21,4/26/14,4.33,NA
NPJ654,donor,donor,Eddie,Male,Domestic Shorthair,Domestic,Yes,9,5,Eddie,Eddie,NPJ654,donor,No,NA,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,4/12/19,4/23/19,4/1/18,1,NA
4EXDUK,donor,donor,Fabiola,Female,Domestic Shorthair,Domestic,Yes,8,5,Fabiola,Fabiola,4EXDUK,donor,No,NA,No,No,No,NA,NA,NA,No,No,Yes,Dry,1/9/16,9/8/21,NA,NA,NA
FEVEUG,donor,donor,Fiogus Fiona Isaacson,Female,Domestic Shorthair,Domestic,Yes,10,5,Fiogus,Fiogus1,FEVEUG,donor,No,NA,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,3/9/17,9/8/21,1/1/15,2.17,NA
RVDKDV,donor,donor,Fiogus Fiona Isaacson,Female,Domestic Shorthair,Domestic,Yes,10,5,Fiogus,Fiogus2,RVDKDV,donor,No,NA,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,1/19/19,9/8/21,1/1/15,4,NA
HGRAPM,donor,donor,Fiogus Gus Isaacson,Male,Domestic Shorthair,Domestic,Yes,10,5,Fiogus,Fiogus3,HGRAPM,donor,No,NA,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,3/9/19,9/8/21,1/1/17,2.17,NA
UCKDJU,donor,donor,Lolita,Female,Abyssinian,Other,Yes,9,5,Lolita,Lolita,UCKDJU,donor,No,NA,No,No,No,NA,NA,NA,No,No,Yes,Dry,NA,9/8/21,11/16/07,13.75,NA
H43CJ3,donor,donor,Pinky,Male,Domestic Shorthair,Domestic,Yes,11,5,Pinky,Pinky,H43CJ3,donor,No,NA,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,10/6/18,9/8/21,1/1/17,1.75,NA
81H86J,donor,donor,Scylla,Female,Domestic Shorthair,Domestic,Yes,10,5,Scylla,Scylla1,81H86J,donor,No,NA,No,No,No,NA,NA,NA,No,Yes,No,Raw,5/5/17,1/8/19,6/15/08,8.83,NA
DKAYXQ,donor,donor,Scylla,Female,Domestic Shorthair,Domestic,Yes,10,5,Scylla,Scylla2,DKAYXQ,donor,No,NA,No,No,No,NA,NA,NA,No,Yes,No,Raw,10/19/19,10/25/19,6/15/08,11.33,NA
37H62V,donor,donor,Tabitha,Female,Domestic Shorthair,Domestic,Yes,10,5,Tabitha,Tabitha1,37H62V,donor,No,NA,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,5/10/17,1/8/19,7/15/15,1.75,NA
6RBA2U,donor,donor,Tabitha,Female,Domestic Shorthair,Domestic,Yes,10,5,Tabitha,Tabitha6,6RBA2U,donor,No,NA,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,2/27/19,3/11/19,7/15/15,3.58,NA
97FXPV,donor,donor,Tabitha,Female,Domestic Shorthair,Domestic,Yes,10,5,Tabitha,Tabitha4,97FXPV,donor,No,NA,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,9/25/18,3/17/19,7/15/15,3.17,NA
ABC123,donor,donor,Tabitha,Female,Domestic Shorthair,Domestic,Yes,10,5,Tabitha,Tabitha3,ABC123,donor,No,NA,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,8/29/18,4/1/19,7/15/15,3.08,NA
N6ZL3K,donor,donor,Tabitha,Female,Domestic Shorthair,Domestic,Yes,10,5,Tabitha,Tabitha5,N6ZL3K,donor,No,NA,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,1/19/19,1/15/19,7/15/15,3.5,NA
TABITHA,donor,donor,Tabitha,Female,Domestic Shorthair,Domestic,Yes,10,5,Tabitha,Tabitha2,TABITHA,donor,No,NA,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,5/18/18,5/2/19,7/15/15,2.83,NA
